LOCALITY_PID_NOV2019,LOCALITY_NAME_NOV2019,LGA_CODE_2019,LGA_NAME_2019,RATIO_FROM_TO,INDIV_TO_REGION_QLTY_INDICATOR,OVERALL_QUALITY_INDICATOR,BMOS_NULL_FLAG
NSW341,BIDGEEMIA,14950,Lockhart (A),1,Good,Good,0
NSW3410,ROCKLEY,10470,Bathurst Regional (A),0.9675676,Good,Good,0
NSW3410,ROCKLEY,16100,Oberon (A),0.0324324,Good,Good,0
NSW3411,ROCKLEY MOUNT,10470,Bathurst Regional (A),1,Good,Good,0
NSW3412,ROCKTON,17040,Snowy Monaro Regional (A),1,Good,Good,0
NSW3413,ROCKY CREEK,14200,Inverell (A),1,Good,Good,0
NSW3414,ROCKY CREEK,13660,Gwydir (A),0.7647057,Good,Good,0
NSW3414,ROCKY CREEK,15300,Moree Plains (A),0.2352943,Good,Good,0
NSW3415,ROCKY GLEN,18020,Warrumbungle Shire (A),1,Good,Good,0
NSW3416,ROCKY HALL,10550,Bega Valley (A),1,Good,Good,0
NSW3417,ROCKY PLAIN,17040,Snowy Monaro Regional (A),1,Good,Good,0
NSW3418,ROCKY POINT,11650,Central Coast (C) (NSW),1,Good,Good,0
NSW3419,ROCKY RIVER,17650,Uralla (A),1,Good,Good,0
NSW342,BIDWILL,10750,Blacktown (C),1,Good,Good,0
NSW3420,ROCKY RIVER,17400,Tenterfield (A),1,Good,Good,0
NSW3422,RODD POINT,11520,Canada Bay (A),1,Good,Good,0
NSW3423,ROLLANDS PLAINS,16380,Port Macquarie-Hastings (A),1,Good,Good,0
NSW3424,ROOKHURST,15240,Mid-Coast (A),1,Good,Good,0
NSW3425,ROOKWOOD,12380,Cumberland (A),1,Good,Good,0
NSW3426,ROOTY HILL,10750,Blacktown (C),1,Good,Good,0
NSW3427,ROPERS ROAD,18020,Warrumbungle Shire (A),1,Good,Good,0
NSW3428,ROPES CROSSING,10750,Blacktown (C),1,Good,Good,0
NSW3429,ROSE BAY,18050,Waverley (A),0.4059151,Good,Good,0
NSW3429,ROSE BAY,18500,Woollahra (A),0.5940849,Acceptable,Good,0
NSW343,BIELSDOWN HILLS,10600,Bellingen (A),1,Good,Good,0
NSW3430,ROSE VALLEY,17040,Snowy Monaro Regional (A),1,Good,Good,0
NSW3431,ROSE VALLEY,14400,Kiama (A),1,Good,Good,0
NSW3432,ROSEBANK,14850,Lismore (C),1,Good,Good,0
NSW3433,ROSEBERG,12350,Cowra (A),1,Good,Good,0
NSW3434,ROSEBERRY,14550,Kyogle (A),1,Good,Good,0
NSW3435,ROSEBERRY CREEK,14550,Kyogle (A),1,Good,Good,0
NSW3436,ROSEBERY,10500,Bayside (A),0.2741903,Good,Good,0
NSW3436,ROSEBERY,17200,Sydney (C),0.7258097,Good,Good,0
NSW3437,ROSEBROOK,15050,Maitland (C),1,Good,Good,0
NSW3438,ROSEDALE,12750,Eurobodalla (A),1,Good,Good,0
NSW3439,ROSEHILL,16260,Parramatta (C),1,Good,Good,0
NSW344,BIG HILL,17640,Upper Lachlan Shire (A),1,Good,Good,0
NSW3440,ROSELANDS,11570,Canterbury-Bankstown (A),1,Good,Good,0
NSW3441,ROSEMEADOW,11500,Campbelltown (C) (NSW),1,Good,Good,0
NSW3442,ROSEMEATH,17040,Snowy Monaro Regional (A),1,Good,Good,0
NSW3443,ROSEVILLE,14500,Ku-ring-gai (A),0.7601878,Good,Good,0
NSW3443,ROSEVILLE,18250,Willoughby (C),0.2398122,Good,Good,0
NSW3444,ROSEVILLE CHASE,14500,Ku-ring-gai (A),1,Good,Good,0
NSW3445,ROSEWOOD,13340,Greater Hume Shire (A),0.0506915,Good,Good,0
NSW3445,ROSEWOOD,17080,Snowy Valleys (A),0.9493085,Good,Good,0
NSW3446,ROSEWOOD,16380,Port Macquarie-Hastings (A),1,Good,Good,0
NSW3447,ROSLYN,17640,Upper Lachlan Shire (A),1,Good,Good,0
NSW3448,ROSSGLEN,16380,Port Macquarie-Hastings (A),1,Good,Good,0
NSW3449,ROSSGOLE,15650,Muswellbrook (A),3.30E-06,Good,Good,1
NSW3449,ROSSGOLE,17620,Upper Hunter Shire (A),0.9999967,Good,Good,0
NSW345,BIG JACKS CREEK,14920,Liverpool Plains (A),1,Good,Good,0
NSW3450,ROSSI,16490,Queanbeyan-Palerang Regional (A),1,Good,Good,0
NSW3451,ROSSMORE,11450,Camden (A),0.2455377,Good,Good,0
NSW3451,ROSSMORE,14900,Liverpool (C),0.7544623,Good,Good,0
NSW3452,ROTHBURY,11720,Cessnock (C),1,Good,Good,0
NSW3453,ROTO,11600,Carrathool (A),1,Good,Good,0
NSW3454,ROUCHEL,17620,Upper Hunter Shire (A),1,Good,Good,0
NSW3455,ROUCHEL BROOK,15650,Muswellbrook (A),0.09375,Good,Good,0
NSW3455,ROUCHEL BROOK,17620,Upper Hunter Shire (A),0.90625,Good,Good,0
NSW3456,ROUGHIT,17000,Singleton (A),1,Good,Good,0
NSW3457,ROUND MOUNTAIN,17550,Tweed (A),1,Good,Good,0
NSW3458,ROUND SWAMP,14870,Lithgow (C),1,Good,Good,0
NSW3459,ROUS,10250,Ballina (A),1,Good,Good,0
NSW346,BIG RIDGE,17000,Singleton (A),1,Good,Good,0
NSW3460,ROUS MILL,10250,Ballina (A),1,Good,Good,0
NSW3461,ROUSE HILL,10750,Blacktown (C),0.0564193,Good,Good,0
NSW3461,ROUSE HILL,17420,The Hills Shire (A),0.9435807,Good,Good,0
NSW3462,ROWAN,17750,Wagga Wagga (C),1,Good,Good,0
NSW3463,ROWENA,15300,Moree Plains (A),0.1373626,Good,Good,0
NSW3463,ROWENA,17900,Walgett (A),0.8626374,Good,Good,0
NSW3464,ROWLANDS CREEK,17550,Tweed (A),1,Good,Good,0
NSW3465,ROYAL NATIONAL PARK,17150,Sutherland Shire (A),1,Good,Good,0
NSW3466,ROYALLA,16490,Queanbeyan-Palerang Regional (A),1,Good,Good,0
NSW3467,ROZELLE,14170,Inner West (A),1,Good,Good,0
NSW3469,RUGBY,13910,Hilltops (A),1,Good,Good,0
NSW347,BIG SPRINGS,17750,Wagga Wagga (C),1,Good,Good,0
NSW3470,RUKENVALE,14550,Kyogle (A),1,Good,Good,0
NSW3471,RUN-O-WATERS,13310,Goulburn Mulwaree (A),1,Good,Good,0
NSW3472,RUNNING STREAM,14870,Lithgow (C),0.033195,Good,Good,0
NSW3472,RUNNING STREAM,15270,Mid-Western Regional (A),0.966805,Good,Good,0
NSW3473,RUNNYFORD,12750,Eurobodalla (A),1,Good,Good,0
NSW3474,RUSE,11500,Campbelltown (C) (NSW),1,Good,Good,0
NSW3475,RUSHCUTTERS BAY,17200,Sydney (C),1,Good,Good,0
NSW3476,RUSHES CREEK,17310,Tamworth Regional (A),1,Good,Good,0
NSW3477,RUSHFORTH,11730,Clarence Valley (A),1,Good,Good,0
NSW3478,RUSSELL LEA,11520,Canada Bay (A),1,Good,Good,0
NSW3479,RUSSELL VALE,18450,Wollongong (C),1,Good,Good,0
NSW3480,RUTHERFORD,15050,Maitland (C),1,Good,Good,0
NSW3481,RUTHVEN,14850,Lismore (C),1,Good,Good,0
NSW3482,RYAN,14950,Lockhart (A),1,Good,Good,0
NSW3483,RYDAL,14870,Lithgow (C),1,Good,Good,0
NSW3484,RYDALMERE,16260,Parramatta (C),1,Good,Good,0
NSW3485,RYDE,16700,Ryde (C),1,Good,Good,0
NSW3486,RYE PARK,13910,Hilltops (A),1,Good,Good,0
NSW3487,RYHOPE,14650,Lake Macquarie (C),1,Good,Good,0
NSW3488,RYLSTONE,15270,Mid-Western Regional (A),1,Good,Good,0
NSW3489,SACKVILLE,13800,Hawkesbury (C),1,Good,Good,0
NSW349,BIGGA,17640,Upper Lachlan Shire (A),1,Good,Good,0
NSW3490,SACKVILLE NORTH,17420,The Hills Shire (A),1,Good,Good,0
NSW3491,SADDLEBACK MOUNTAIN,14400,Kiama (A),1,Good,Good,0
NSW3492,SADLEIR,14900,Liverpool (C),1,Good,Good,0
NSW3493,SAFETY BEACH,11800,Coffs Harbour (C),1,Good,Good,0
NSW3494,SALAMANDER BAY,16400,Port Stephens (A),1,Good,Good,0
NSW3495,SALISBURY,12700,Dungog (A),1,Good,Good,0
NSW3496,SALISBURY PLAINS,17650,Uralla (A),1,Good,Good,0
NSW3497,SALLYS FLAT,10470,Bathurst Regional (A),1,Good,Good,0
NSW3498,SALT ASH,16400,Port Stephens (A),1,Good,Good,0
NSW3499,SALTWATER,15240,Mid-Coast (A),1,Good,Good,0
NSW35,ALISON,11650,Central Coast (C) (NSW),1,Good,Good,0
NSW350,BILAMBIL,17550,Tweed (A),1,Good,Good,0
NSW3500,SAN ISIDORE,17750,Wagga Wagga (C),1,Good,Good,0
NSW3501,SAN REMO,11650,Central Coast (C) (NSW),1,Good,Good,0
NSW3502,SANCROX,16380,Port Macquarie-Hastings (A),1,Good,Good,0
NSW3503,SANCTUARY POINT,16950,Shoalhaven (C),1,Good,Good,0
NSW3504,SANDBAR,15240,Mid-Coast (A),1,Good,Good,0
NSW3505,SANDGATE,15900,Newcastle (C),1,Good,Good,0
NSW3506,SANDIGO,15800,Narrandera (A),1,Good,Good,0
NSW3507,SANDILANDS,14550,Kyogle (A),1,Good,Good,0
NSW3508,SANDON,11730,Clarence Valley (A),1,Good,Good,0
NSW3509,SANDRINGHAM,10500,Bayside (A),1,Good,Good,0
NSW351,BILAMBIL HEIGHTS,17550,Tweed (A),1,Good,Good,0
NSW3510,SANDY BEACH,11800,Coffs Harbour (C),1,Good,Good,0
NSW3511,SANDY CREEK,11750,Cobar (A),1,Good,Good,0
NSW3512,SANDY CREEK,17620,Upper Hunter Shire (A),1,Good,Good,0
NSW3513,SANDY CROSSING,11730,Clarence Valley (A),1,Good,Good,0
NSW3514,SANDY FLAT,17400,Tenterfield (A),1,Good,Good,0
NSW3515,SANDY GULLY,17080,Snowy Valleys (A),1,Good,Good,0
NSW3516,SANDY HILL,17400,Tenterfield (A),1,Good,Good,0
NSW3517,SANDY HOLLOW,15650,Muswellbrook (A),1,Good,Good,0
NSW3518,SANDY POINT,17150,Sutherland Shire (A),1,Good,Good,0
NSW3519,SANGER,12870,Federation (A),1,Good,Good,0
NSW352,BILBUL,13450,Griffith (C),1,Good,Good,0
NSW3520,SANS SOUCI,10500,Bayside (A),0.7526259,Good,Good,0
NSW3520,SANS SOUCI,12930,Georges River (A),0.2473741,Acceptable,Good,0
NSW3522,SAPPHIRE,14200,Inverell (A),1,Good,Good,0
NSW3523,SAPPHIRE BEACH,11800,Coffs Harbour (C),1,Good,Good,0
NSW3524,SARATOGA,11650,Central Coast (C) (NSW),1,Good,Good,0
NSW3525,SASSAFRAS,16950,Shoalhaven (C),1,Good,Good,0
NSW3526,SAUMAREZ,17650,Uralla (A),1,Good,Good,0
NSW3527,SAUMAREZ PONDS,17650,Uralla (A),1,Good,Good,0
NSW3528,SAVERNAKE,10650,Berrigan (A),0.3829787,Good,Good,0
NSW3528,SAVERNAKE,12870,Federation (A),0.6170213,Good,Good,0
NSW3529,SAWPIT CREEK,14550,Kyogle (A),1,Good,Good,0
NSW3530,SAWTELL,11800,Coffs Harbour (C),1,Good,Good,0
NSW3531,SAWYERS GULLY,11720,Cessnock (C),1,Good,Good,0
NSW3532,SCARBOROUGH,18450,Wollongong (C),1,Good,Good,0
NSW3533,SCHEYVILLE,13800,Hawkesbury (C),1,Good,Good,0
NSW3534,SCHOFIELDS,10750,Blacktown (C),1,Good,Good,0
NSW3535,SCONE,17620,Upper Hunter Shire (A),1,Good,Good,0
NSW3536,SCOTIA,18200,Wentworth (A),0.399999,Good,Good,0
NSW3536,SCOTIA,19399,Unincorporated NSW,0.600001,Acceptable,Good,0
NSW3537,SCOTLAND ISLAND,15990,Northern Beaches (A),1,Good,Good,0
NSW3538,SCOTTS CREEK,17620,Upper Hunter Shire (A),1,Good,Good,0
NSW3539,SCOTTS FLAT,17000,Singleton (A),1,Good,Good,0
NSW354,BILLEROY,12150,Coonamble (A),1,Good,Good,0
NSW3540,SCOTTS HEAD,15700,Nambucca (A),1,Good,Good,0
NSW3541,SEAFORTH,15990,Northern Beaches (A),1,Good,Good,0
NSW3542,SEAHAM,16400,Port Stephens (A),1,Good,Good,0
NSW3543,SEAHAMPTON,14650,Lake Macquarie (C),1,Good,Good,0
NSW3544,SEAL ROCKS,15240,Mid-Coast (A),1,Good,Good,0
NSW3545,SEBASTOPOL,17350,Temora (A),1,Good,Good,0
NSW3546,SEDGEFIELD,17000,Singleton (A),1,Good,Good,0
NSW3547,SEELANDS,11730,Clarence Valley (A),1,Good,Good,0
NSW3548,SEFTON,11570,Canterbury-Bankstown (A),1,Good,Good,0
NSW3549,SEGENHOE,17620,Upper Hunter Shire (A),1,Good,Good,0
NSW355,BILLILINGRA,17040,Snowy Monaro Regional (A),1,Good,Good,0
NSW3550,SEVEN HILLS,10750,Blacktown (C),0.9998457,Good,Good,0
NSW3550,SEVEN HILLS,16260,Parramatta (C),0.0001543,Good,Good,1
NSW3551,SEVEN OAKS,14350,Kempsey (A),1,Good,Good,0
NSW3552,SEXTONVILLE,14550,Kyogle (A),1,Good,Good,0
NSW3553,SHADFORTH,16150,Orange (C),1,Good,Good,0
NSW3554,SHALLOW BAY,15240,Mid-Coast (A),1,Good,Good,0
NSW3555,SHALVEY,10750,Blacktown (C),1,Good,Good,0
NSW3556,SHANES PARK,10750,Blacktown (C),1,Good,Good,0
NSW3557,SHANNON BROOK,16610,Richmond Valley (A),1,Good,Good,0
NSW3558,SHANNON VALE,13010,Glen Innes Severn (A),1,Good,Good,0
NSW3559,SHANNONDALE,11730,Clarence Valley (A),1,Good,Good,0
NSW356,BILLIMARI,12350,Cowra (A),1,Good,Good,0
NSW3560,SHANNONS FLAT,17040,Snowy Monaro Regional (A),1,Good,Good,0
NSW3561,SHARK CREEK,11730,Clarence Valley (A),1,Good,Good,0
NSW3562,SHARPS CREEK,17080,Snowy Valleys (A),1,Good,Good,0
NSW3563,SHEEDYS GULLY,14870,Lithgow (C),1,Good,Good,0
NSW3564,SHELL COVE,16900,Shellharbour (C),1,Good,Good,0
NSW3565,SHELLHARBOUR,16900,Shellharbour (C),1,Good,Good,0
NSW3566,SHELLHARBOUR CITY CENTRE,16900,Shellharbour (C),1,Good,Good,0
NSW3567,SHELLY BEACH,11650,Central Coast (C) (NSW),1,Good,Good,0
NSW3568,SHERWOOD,14550,Kyogle (A),1,Good,Good,0
NSW3569,SHERWOOD,11730,Clarence Valley (A),0.9062497,Good,Good,0
NSW3569,SHERWOOD,11800,Coffs Harbour (C),0.0937503,Good,Good,0
NSW357,BILLINUDGEL,11350,Byron (A),1,Good,Good,0
NSW3570,SHERWOOD,14350,Kempsey (A),1,Good,Good,0
NSW3571,SHOAL BAY,16400,Port Stephens (A),1,Good,Good,0
NSW3572,SHOALHAVEN HEADS,16950,Shoalhaven (C),1,Good,Good,0
NSW3573,SHOOTERS HILL,16100,Oberon (A),1,Good,Good,0
NSW3574,SHORTLAND,15900,Newcastle (C),1,Good,Good,0
NSW3575,SILENT GROVE,17400,Tenterfield (A),1,Good,Good,0
NSW3576,SILVERDALE,14900,Liverpool (C),0,Good,Good,1
NSW3576,SILVERDALE,18400,Wollondilly (A),1,Good,Good,0
NSW3577,SILVERTON,19399,Unincorporated NSW,1,Acceptable,Good,0
NSW3578,SILVERWATER,16260,Parramatta (C),1,Good,Good,0
NSW3579,SILVERWATER,14650,Lake Macquarie (C),1,Good,Good,0
NSW358,BILLYS CREEK,11730,Clarence Valley (A),1,Good,Good,0
NSW3580,SIMPKINS CREEK,14550,Kyogle (A),1,Good,Good,0
NSW3581,SINGLETON,17000,Singleton (A),1,Good,Good,0
NSW3582,SINGLETON HEIGHTS,17000,Singleton (A),1,Good,Good,0
NSW3583,SINGLETON MILITARY AREA,17000,Singleton (A),1,Good,Good,0
NSW3584,SINGLETONS MILL,14000,Hornsby (A),1,Acceptable,Good,0
NSW3585,SIX MILE SWAMP,16610,Richmond Valley (A),1,Good,Good,0
NSW3586,SKENNARS HEAD,10250,Ballina (A),1,Good,Good,0
NSW3587,SKILLION FLAT,14350,Kempsey (A),1,Good,Good,0
NSW3588,SKINNERS SHOOT,11350,Byron (A),1,Good,Good,0
NSW3589,SLEEPY HOLLOW,17550,Tweed (A),1,Good,Good,0
NSW359,BILLYWILLINGA,10470,Bathurst Regional (A),1,Good,Good,0
NSW3590,SMEATON GRANGE,11450,Camden (A),1,Good,Good,0
NSW3591,SMITHFIELD,12380,Cumberland (A),0.0005009,Good,Good,1
NSW3591,SMITHFIELD,12850,Fairfield (C),0.9994991,Good,Good,0
NSW3592,SMITHS CREEK,17550,Tweed (A),1,Good,Good,0
NSW3593,SMITHS CREEK,14550,Kyogle (A),1,Good,Good,0
NSW3594,SMITHS CREEK,11730,Clarence Valley (A),1,Good,Good,0
NSW3595,SMITHS LAKE,15240,Mid-Coast (A),1,Good,Good,0
NSW3596,SMITHTOWN,14350,Kempsey (A),1,Good,Good,0
NSW3597,SNAKES PLAIN,17950,Warren (A),1,Good,Good,0
NSW3598,SNOWBALL,16490,Queanbeyan-Palerang Regional (A),1,Good,Good,0
NSW3599,SNOWY PLAIN,17040,Snowy Monaro Regional (A),1,Good,Good,0
NSW36,ALLAMBIE HEIGHTS,15990,Northern Beaches (A),1,Good,Good,0
NSW360,BILPIN,13800,Hawkesbury (C),1,Good,Good,0
NSW3600,SODWALLS,14870,Lithgow (C),1,Good,Good,0
NSW3601,SOFALA,10470,Bathurst Regional (A),0.8416667,Good,Good,0
NSW3601,SOFALA,15270,Mid-Western Regional (A),0.1583333,Good,Good,0
NSW3602,SOLDIERS POINT,16400,Port Stephens (A),1,Good,Good,0
NSW3603,SOMERSBY,11650,Central Coast (C) (NSW),1,Good,Good,0
NSW3604,SOMERTON,17310,Tamworth Regional (A),1,Good,Good,0
NSW3605,SOUTH ALBURY,10050,Albury (C),1,Good,Good,0
NSW3606,SOUTH ARM,15700,Nambucca (A),1,Good,Good,0
NSW3607,SOUTH ARM,11730,Clarence Valley (A),1,Good,Good,0
NSW3608,SOUTH BALLINA,10250,Ballina (A),1,Good,Good,0
NSW3609,SOUTH BATHURST,10470,Bathurst Regional (A),1,Good,Good,0
NSW361,BIMBERI,17080,Snowy Valleys (A),1,Good,Good,0
NSW3610,SOUTH BOWENFELS,14870,Lithgow (C),1,Good,Good,0
NSW3611,SOUTH COOGEE,16550,Randwick (C),1,Good,Good,0
NSW3612,SOUTH DURRAS,12750,Eurobodalla (A),1,Good,Good,0
NSW3614,SOUTH GOLDEN BEACH,11350,Byron (A),1,Good,Good,0
NSW3615,SOUTH GRAFTON,11730,Clarence Valley (A),1,Good,Good,0
NSW3616,SOUTH GRANVILLE,12380,Cumberland (A),1,Good,Good,0
NSW3617,SOUTH GUNDAGAI,12160,Cootamundra-Gundagai Regional (A),1,Good,Good,0
NSW3618,SOUTH GUNDURIMBA,14850,Lismore (C),1,Good,Good,0
NSW3619,SOUTH GUYRA,10130,Armidale Regional (A),1,Good,Good,0
NSW362,BIMBI,18100,Weddin (A),1,Good,Good,0
NSW3620,SOUTH HURSTVILLE,12930,Georges River (A),1,Acceptable,Good,0
NSW3621,SOUTH KEMPSEY,14350,Kempsey (A),1,Good,Good,0
NSW3622,SOUTH LISMORE,14850,Lismore (C),1,Good,Good,0
NSW3623,SOUTH LITTLETON,14870,Lithgow (C),1,Good,Good,0
NSW3624,SOUTH MAITLAND,15050,Maitland (C),1,Good,Good,0
NSW3625,SOUTH MAROOTA,17420,The Hills Shire (A),1,Good,Good,0
NSW3626,SOUTH MURWILLUMBAH,17550,Tweed (A),1,Good,Good,0
NSW3627,SOUTH NOWRA,16950,Shoalhaven (C),1,Good,Good,0
NSW3628,SOUTH PAMBULA,10550,Bega Valley (A),1,Good,Good,0
NSW3629,SOUTH PENRITH,16350,Penrith (C),1,Good,Good,0
NSW363,BIMBIMBIE,12750,Eurobodalla (A),1,Good,Good,0
NSW3630,SOUTH TAMWORTH,17310,Tamworth Regional (A),1,Good,Good,0
NSW3631,SOUTH TURRAMURRA,14500,Ku-ring-gai (A),1,Good,Good,0
NSW3632,SOUTH WENTWORTHVILLE,12380,Cumberland (A),1,Good,Good,0
NSW3633,SOUTH WEST ROCKS,14350,Kempsey (A),1,Good,Good,0
NSW3634,SOUTH WINDSOR,13800,Hawkesbury (C),1,Good,Good,0
NSW3635,SOUTH WOLUMLA,10550,Bega Valley (A),1,Good,Good,0
NSW3636,SOUTHAMPTON,11730,Clarence Valley (A),1,Good,Good,0
NSW3637,SOUTHGATE,11730,Clarence Valley (A),1,Good,Good,0
NSW3638,SPEERS POINT,14650,Lake Macquarie (C),1,Good,Good,0
NSW3639,SPEEWA,15520,Murray River (A),1,Good,Good,0
NSW364,BINALONG,18710,Yass Valley (A),1,Good,Good,0
NSW3640,SPENCER,11650,Central Coast (C) (NSW),1,Good,Good,0
NSW3641,SPICERS CREEK,12390,Dubbo Regional (A),1,Good,Good,0
NSW3642,SPICKETTS CREEK,10600,Bellingen (A),0.7659575,Good,Good,0
NSW3642,SPICKETTS CREEK,15700,Nambucca (A),0.2340425,Good,Good,0
NSW3643,SPLITTERS CREEK,10050,Albury (C),1,Good,Good,0
NSW3644,SPRING CREEK,16150,Orange (C),1,Good,Good,0
NSW3645,SPRING FARM,11450,Camden (A),1,Good,Good,0
NSW3646,SPRING FLAT,15270,Mid-Western Regional (A),1,Good,Good,0
NSW3647,SPRING GROVE,14850,Lismore (C),0.0445434,Good,Good,0
NSW3647,SPRING GROVE,16610,Richmond Valley (A),0.9554566,Good,Good,0
NSW3648,SPRING HILL,18450,Wollongong (C),1,Good,Good,0
NSW3649,SPRING HILL,11400,Cabonne (A),0.245509,Good,Good,0
NSW3649,SPRING HILL,16150,Orange (C),0.754491,Good,Good,0
NSW365,BINDA,17640,Upper Lachlan Shire (A),1,Good,Good,0
NSW3650,SPRING MOUNTAIN,14200,Inverell (A),1,Good,Good,0
NSW3651,SPRING PLAINS,15750,Narrabri (A),1,Good,Good,0
NSW3652,SPRING RIDGE,13550,Gunnedah (A),0.0923695,Good,Good,0
NSW3652,SPRING RIDGE,14920,Liverpool Plains (A),0.9076305,Good,Good,0
NSW3653,SPRING TERRACE,11400,Cabonne (A),0.7443609,Good,Good,0
NSW3653,SPRING TERRACE,16150,Orange (C),0.2556391,Good,Good,0
NSW3654,SPRINGDALE,17350,Temora (A),1,Good,Good,0
NSW3655,SPRINGDALE HEIGHTS,10050,Albury (C),1,Good,Good,0
NSW3656,SPRINGFIELD,17040,Snowy Monaro Regional (A),1,Good,Good,0
NSW3657,SPRINGFIELD,11650,Central Coast (C) (NSW),1,Good,Good,0
NSW3658,SPRINGRANGE,18710,Yass Valley (A),1,Good,Good,0
NSW3659,SPRINGSIDE,11400,Cabonne (A),0.3223684,Good,Good,0
NSW3659,SPRINGSIDE,16150,Orange (C),0.6776316,Good,Good,0
NSW366,BINDERA,15240,Mid-Coast (A),1,Good,Good,0
NSW3660,SPRINGVALE,17750,Wagga Wagga (C),1,Good,Good,0
NSW3662,SPRINGWOOD,10900,Blue Mountains (C),1,Good,Good,0
NSW3663,ST ALBANS,13800,Hawkesbury (C),1,Good,Good,0
NSW3664,ST ANDREWS,11500,Campbelltown (C) (NSW),1,Good,Good,0
NSW3665,ST CLAIR,16350,Penrith (C),1,Good,Good,0
NSW3666,ST CLAIR,17000,Singleton (A),1,Good,Good,0
NSW3667,ST FILLANS,15270,Mid-Western Regional (A),1,Good,Good,0
NSW3668,ST GEORGE,16950,Shoalhaven (C),1,Good,Good,0
NSW3669,ST GEORGES BASIN,16950,Shoalhaven (C),1,Good,Good,0
NSW3669,ST GEORGES BASIN,99399,Unincorp. Other Territories,0,Good,Good,1
NSW367,BINGARA,13660,Gwydir (A),1,Good,Good,0
NSW3670,ST HELENS PARK,11500,Campbelltown (C) (NSW),1,Good,Good,0
NSW3671,ST HUBERTS ISLAND,,,0,NA,Good,4
NSW3671,ST HUBERTS ISLAND,11650,Central Coast (C) (NSW),1,Good,Good,0
NSW3672,ST IVES,14500,Ku-ring-gai (A),1,Good,Good,0
NSW3673,ST IVES CHASE,14500,Ku-ring-gai (A),1,Good,Good,0
NSW3674,ST JOHNS PARK,12850,Fairfield (C),1,Good,Good,0
NSW3675,ST LEONARDS,14700,Lane Cove (A),0.2391542,Good,Good,0
NSW3675,ST LEONARDS,15950,North Sydney (A),0.3549034,Good,Good,0
NSW3675,ST LEONARDS,18250,Willoughby (C),0.4059424,Good,Good,0
NSW3676,ST MARYS,16350,Penrith (C),1,Good,Good,0
NSW3677,ST PETERS,14170,Inner West (A),1,Good,Good,0
NSW3677,ST PETERS,17200,Sydney (C),0,Good,Good,1
NSW3678,STANBOROUGH,10130,Armidale Regional (A),1,Good,Good,0
NSW3679,STANBRIDGE,14750,Leeton (A),1,Good,Good,0
NSW368,BINGEEBEEBRA CREEK,14550,Kyogle (A),1,Good,Good,0
NSW3680,STANFORD MERTHYR,11720,Cessnock (C),1,Good,Good,0
NSW3681,STANHOPE,17000,Singleton (A),1,Good,Good,0
NSW3682,STANHOPE GARDENS,10750,Blacktown (C),1,Good,Good,0
NSW3683,STANMORE,14170,Inner West (A),1,Good,Good,0
NSW3684,STANNIFER,14200,Inverell (A),1,Good,Good,0
NSW3685,STANNUM,13010,Glen Innes Severn (A),2.00E-07,Good,Good,1
NSW3685,STANNUM,17400,Tenterfield (A),0.9999998,Good,Good,0
NSW3686,STANWELL PARK,18450,Wollongong (C),1,Good,Good,0
NSW3687,STANWELL TOPS,18450,Wollongong (C),1,Good,Good,0
NSW3688,STATE MINE GULLY,14870,Lithgow (C),1,Good,Good,0
NSW3689,STEAM PLAINS,12730,Edward River (A),0.999998,Good,Good,0
NSW3689,STEAM PLAINS,15560,Murrumbidgee (A),2.00E-06,Good,Good,1
NSW369,BINGIE,12750,Eurobodalla (A),1,Good,Good,0
NSW3690,STEEPLE FLAT,10550,Bega Valley (A),8.00E-07,Good,Good,1
NSW3690,STEEPLE FLAT,17040,Snowy Monaro Regional (A),0.9999992,Good,Good,0
NSW3692,STEWARTS BROOK,17620,Upper Hunter Shire (A),1,Good,Good,0
NSW3693,STEWARTS MOUNT,10470,Bathurst Regional (A),1,Good,Good,0
NSW3694,STEWARTS RIVER,15240,Mid-Coast (A),1,Good,Good,0
NSW3695,STOCKINBINGAL,12160,Cootamundra-Gundagai Regional (A),0.9329759,Good,Good,0
NSW3695,STOCKINBINGAL,17350,Temora (A),0.0670241,Good,Good,0
NSW3696,STOCKRINGTON,11720,Cessnock (C),1,Good,Good,0
NSW3697,STOCKTON,15900,Newcastle (C),1,Good,Good,0
NSW3698,STOCKYARD CREEK,11730,Clarence Valley (A),1,Good,Good,0
NSW3699,STOKERS SIDING,17550,Tweed (A),1,Good,Good,0
NSW37,ALLANDALE,11720,Cessnock (C),0.4739336,Good,Good,0
NSW37,ALLANDALE,15050,Maitland (C),0.5260664,Good,Good,0
NSW370,BINGLEBURRA,12700,Dungog (A),1,Good,Good,0
NSW3700,STONEHENGE,13010,Glen Innes Severn (A),1,Good,Good,0
NSW3701,STONY CHUTE,14550,Kyogle (A),0.1849711,Good,Good,0
NSW3701,STONY CHUTE,14850,Lismore (C),0.8150289,Good,Good,0
NSW3702,STONY CREEK,15270,Mid-Western Regional (A),1,Good,Good,0
NSW3703,STONY CREEK,10550,Bega Valley (A),1,Good,Good,0
NSW3704,STONY CROSSING,15520,Murray River (A),1,Good,Good,0
NSW3705,STOTTS CREEK,17550,Tweed (A),1,Good,Good,0
NSW3706,STRATFORD,15240,Mid-Coast (A),1,Good,Good,0
NSW3707,STRATHCEDAR,15240,Mid-Coast (A),1,Good,Good,0
