LOCALITY_PID_NOV2019,LOCALITY_NAME_NOV2019,SED_CODE_2019,SED_NAME_2019,RATIO_FROM_TO,INDIV_TO_REGION_QLTY_INDICATOR,OVERALL_QUALITY_INDICATOR,BMOS_NULL_FLAG
NSW1131,CRONULLA,,,0,NA,Good,4
NSW1131,CRONULLA,10023,Cronulla,1,Acceptable,Good,0
NSW1132,CROOBLE,10061,Northern Tablelands,1,Good,Good,0
NSW1133,CROOBYAR,10076,South Coast,1,Good,Good,0
NSW1134,CROOKED CORNER,10031,Goulburn,1,Good,Good,0
NSW1135,CROOKWELL,10031,Goulburn,1,Good,Good,0
NSW1136,CROOM,10039,Kiama,1,Good,Good,0
NSW1137,CROPPA CREEK,10061,Northern Tablelands,1,Good,Good,0
NSW1138,CROSS ROADS,10026,Dubbo,1,Good,Good,0
NSW1139,CROSSLANDS,10064,Oxley,1,Good,Good,0
NSW114,AVOCA BEACH,10082,Terrigal,1,Good,Good,0
NSW1140,CROUDACE BAY,10079,Swansea,1,Good,Good,0
NSW1142,CROWDY HEAD,10068,Port Macquarie,1,Good,Good,0
NSW1143,CROWS NEST,10060,North Shore,0.2821809,Good,Good,0
NSW1143,CROWS NEST,10090,Willoughby,0.7178191,Acceptable,Good,0
NSW1144,CROWTHER,10022,Cootamundra,1,Good,Good,0
NSW1145,CROWTHER ISLAND,10019,Clarence,1,Good,Good,0
NSW1146,CROYDON,10077,Strathfield,1,Good,Good,0
NSW1147,CROYDON PARK,10077,Strathfield,0.9488222,Good,Good,0
NSW1147,CROYDON PARK,10078,Summer Hill,0.0511778,Good,Good,0
NSW1148,CRUDINE,10007,Bathurst,0.9545455,Good,Good,0
NSW1148,CRUDINE,10026,Dubbo,0.0454545,Good,Good,0
NSW1149,CRYON,10006,Barwon,1,Good,Good,0
NSW115,AVON,10091,Wollondilly,1,Good,Good,0
NSW1150,CRYSTAL CREEK,10045,Lismore,1,Good,Good,0
NSW1151,CUBBA,10006,Barwon,1,Good,Good,0
NSW1152,CUDAL,10063,Orange,1,Good,Good,0
NSW1153,CUDGEGONG,10007,Bathurst,0.1250001,Good,Good,0
NSW1153,CUDGEGONG,10026,Dubbo,0.8749996,Good,Good,0
NSW1153,CUDGEGONG,10085,Upper Hunter,2e-07,Good,Good,1
NSW1154,CUDGEL,10022,Cootamundra,1,Good,Good,0
NSW1155,CUDGEN,10084,Tweed,1,Good,Good,0
NSW1156,CUDGERA CREEK,10084,Tweed,1,Good,Good,0
NSW1157,CUDMIRRAH,10076,South Coast,1,Good,Good,0
NSW1158,CULBURRA BEACH,10076,South Coast,1,Good,Good,0
NSW1159,CULCAIRN,10001,Albury,1,Good,Good,0
NSW116,AVONDALE,10075,Shellharbour,1,Good,Good,0
NSW1160,CULLEN BULLEN,10007,Bathurst,1,Good,Good,0
NSW1161,CULLENBONE,10026,Dubbo,1,Good,Good,0
NSW1162,CULLENDORE,10045,Lismore,1,Good,Good,0
NSW1163,CULLERIN,10031,Goulburn,1,Good,Good,0
NSW1164,CULLIVEL,10087,Wagga Wagga,1,Good,Good,0
NSW1165,CULMARAN CREEK,10045,Lismore,1,Good,Good,0
NSW1166,CUMBALUM,10003,Ballina,1,Good,Good,0
NSW1167,CUMBANDRY,10026,Dubbo,1,Good,Good,0
NSW1168,CUMBERLAND REACH,10033,Hawkesbury,1,Good,Good,0
NSW117,AVONSIDE,10053,Monaro,1,Good,Good,0
NSW1170,CUMBO,10085,Upper Hunter,1,Good,Good,0
NSW1171,CUMBORAH,10006,Barwon,1,Good,Good,0
NSW1172,CUMNOCK,10063,Orange,1,Good,Good,0
NSW1173,CUNDLE FLAT,10057,Myall Lakes,1,Good,Good,0
NSW1174,CUNDLETOWN,10057,Myall Lakes,1,Good,Good,0
NSW1175,CUNDUMBUL,10026,Dubbo,1,Good,Good,0
NSW1176,CUNJURONG POINT,10076,South Coast,1,Good,Good,0
NSW1177,CUNNINYEUK,10056,Murray,1,Good,Good,0
NSW1178,CURBAN,10006,Barwon,1,Good,Good,0
NSW1179,CURL CURL,10050,Manly,1,Good,Good,0
NSW118,AWABA,10042,Lake Macquarie,1,Good,Good,0
NSW1180,CURLEW WATERS,10006,Barwon,1,Good,Good,0
NSW1181,CURLEWIS,10081,Tamworth,1,Good,Good,0
NSW1182,CURLWAA,10056,Murray,1,Good,Good,0
NSW1183,CURRA CREEK,10026,Dubbo,1,Good,Good,0
NSW1184,CURRABUBULA,10081,Tamworth,1,Good,Good,0
NSW1185,CURRAGH,10007,Bathurst,1,Good,Good,0
NSW1186,CURRAMORE,10039,Kiama,1,Good,Good,0
NSW1187,CURRANS HILL,10013,Camden,1,Good,Good,0
NSW1188,CURRARONG,10076,South Coast,1,Good,Good,0
NSW1189,CURRAWANG,10031,Goulburn,1,Good,Good,0
NSW119,AYLMERTON,10091,Wollondilly,1,Good,Good,0
NSW1190,CURRAWARNA,10087,Wagga Wagga,1,Good,Good,0
NSW1191,CURRICABARK,10085,Upper Hunter,1,Good,Good,0
NSW1192,CURROWAN,10009,Bega,1,Good,Good,0
NSW1193,CUTTABRI,10006,Barwon,1,Good,Good,0
NSW1194,CUTTAGEE,10009,Bega,1,Good,Good,0
NSW1195,DABEE,10007,Bathurst,1,Good,Good,0
NSW1196,DACEYVILLE,10051,Maroubra,1,Good,Good,0
NSW1197,DAIRY FLAT,10045,Lismore,1,Good,Good,0
NSW1198,DAIRYMANS PLAINS,10053,Monaro,1,Good,Good,0
NSW1199,DALEYS POINT,10082,Terrigal,1,Good,Good,0
NSW12,ABERNETHY,10017,Cessnock,1,Good,Good,0
NSW120,BAAN BAA,10006,Barwon,1,Good,Good,0
NSW1200,DALGETY,10053,Monaro,1,Good,Good,0
NSW1201,DALMENY,10009,Bega,1,Good,Good,0
NSW1202,DALMORTON,10019,Clarence,1,Good,Good,0
NSW1203,DALSWINTON,10085,Upper Hunter,1,Good,Good,0
NSW1204,DALTON,10031,Goulburn,1,Good,Good,0
NSW1205,DALWOOD,10085,Upper Hunter,1,Good,Good,0
NSW1206,DALWOOD,10003,Ballina,1,Good,Good,0
NSW1207,DANDALOO,10026,Dubbo,1,Good,Good,0
NSW1208,DANDRY,10006,Barwon,1,Good,Good,0
NSW1209,DANGAR ISLAND,10037,Hornsby,1,Acceptable,Good,0
NSW121,BABINDA,10006,Barwon,1,Good,Good,0
NSW1210,DANGARSLEIGH,10061,Northern Tablelands,1,Good,Good,0
NSW1211,DANGELONG,10053,Monaro,1,Good,Good,0
NSW1212,DAPTO,10075,Shellharbour,1,Good,Good,0
NSW1213,DARAWANK,10057,Myall Lakes,1,Good,Good,0
NSW1214,DARBALARA,10022,Cootamundra,1,Good,Good,0
